year,avgPrice
1992,1.087
1993,1.067
1994,1.075
1995,1.111
1996,1.199
1997,1.199
1998,1.03
1999,1.136
2000,1.484
2001,1.42
2002,1.345
2003,1.561
2004,1.852
2005,2.27
2006,2.572
2007,2.796
2008,3.246
2009,2.353
2010,2.782
2011,3.521
2012,3.618
2013,3.505
2014,3.358
2015,2.429
2016,2.143
2017,2.415
2018,2.719
2019,2.604
2020,2.168
2021,3.008
2022,3.951
2023,3.519
